,Octave,MIDI Note,Note,time,value
1037890,5,66,F#,8108,0.16656086024334235
1038008,4,56,G#,8109,0.1049740449483803
1038009,4,57,A,8109,0.1089724590493749
1038017,5,65,F,8109,0.14817531351235977
1038020,5,68,G#,8109,0.10209115483605481
1038145,5,65,F,8110,0.140517590270535
1038146,5,66,F#,8110,0.18697112565643512
1038273,5,65,F,8111,0.1147856007750694
1038274,5,66,F#,8111,0.15079724712041495
1038402,5,66,F#,8112,0.11436069210269685
1038530,5,66,F#,8113,0.10958092081736574
1039431,5,71,B,8120,0.10095095715901656
1039559,5,71,B,8121,0.15557025313669218
1039686,5,70,A#,8122,0.13007060628388706
1039687,5,71,B,8122,0.1312589085138764
1039790,3,46,A#,8123,0.10965276239815487
1039791,3,47,B,8123,0.12683176469491905
1039792,4,48,C,8123,0.12987856207594278
1039793,4,49,C#,8123,0.10925465461432035
1039917,3,45,A,8124,0.12672487242727024
1039918,3,46,A#,8124,0.17621073088646308
1039919,3,47,B,8124,0.22178817797408518
1039920,4,48,C,8124,0.23180404854486347
1039921,4,49,C#,8124,0.19339360197702044
1039922,4,50,D,8124,0.1243894112025933
1039935,5,63,D#,8124,0.14990197837391428
1039937,5,65,F,8124,0.1014550556420621
1039938,5,66,F#,8124,0.10917966859714458
1040045,3,45,A,8125,0.13677654759947588
1040046,3,46,A#,8125,0.20706399713331478
1040047,3,47,B,8125,0.272154636206455
1040048,4,48,C,8125,0.28254046426798085
1040049,4,49,C#,8125,0.2255161530621084
1040050,4,50,D,8125,0.13376308578389048
1040063,5,63,D#,8125,0.2283800115988734
1040064,5,64,E,8125,0.33690642253035674
1040065,5,65,F,8125,0.272819384343458
1040066,5,66,F#,8125,0.11402760818000957
1040070,5,70,A#,8125,0.11243014190921462
1040071,5,71,B,8125,0.15883598804812826
1040072,6,72,C,8125,0.1424542971427171
1040173,3,45,A,8126,0.11508263063556237
1040174,3,46,A#,8126,0.18846620715835968
1040175,3,47,B,8126,0.2485383619981077
1040176,4,48,C,8126,0.2514336656585032
1040177,4,49,C#,8126,0.18497302888123238
1040192,5,64,E,8126,0.20949212283923183
1040193,5,65,F,8126,0.1376394465259386
1040302,3,46,A#,8127,0.13073003203526595
1040303,3,47,B,8127,0.16265450424458497
1040304,4,48,C,8127,0.1587788619506313
1040305,4,49,C#,8127,0.1033179830591278
1040320,5,64,E,8127,0.14626002142236286
1040325,5,69,A,8127,0.17175972176682353
1040326,5,70,A#,8127,0.15334148291015962
1040448,5,64,E,8128,0.13951971325200846
1040449,5,65,F,8128,0.1710902459235794
1040450,5,66,F#,8128,0.17943446304920757
1040451,5,67,G,8128,0.3127283454037487
1040452,5,68,G#,8128,0.34979851630991926
1040453,5,69,A,8128,0.15283332314353754
1040578,5,66,F#,8129,0.43050917601536914
1040579,5,67,G,8129,0.7058843848016794
1040580,5,68,G#,8129,0.34528245960317816
1040706,5,66,F#,8130,0.4609004588946281
1040707,5,67,G,8130,0.6108398970221914
1040708,5,68,G#,8130,0.2706566606113079
1040833,5,65,F,8131,0.17238469379559676
1040834,5,66,F#,8131,0.42635887405692463
1040835,5,67,G,8131,0.185392305187145
1040961,5,65,F,8132,0.315354667737044
1040962,5,66,F#,8132,0.47212601131337323
1040963,5,67,G,8132,0.3576848272329322
1040964,5,68,G#,8132,0.1399544246649165
1041088,5,64,E,8133,0.17511865168745527
1041089,5,65,F,8133,0.17097034137294392
1041090,5,66,F#,8133,0.11257137886864686
1041091,5,67,G,8133,0.15517079432115474
1041092,5,68,G#,8133,0.18442349512643025
1041100,6,76,E,8133,0.10451478050911675
1041216,5,64,E,8134,0.15148530604896257
1041217,5,65,F,8134,0.11537164863258893
1041218,5,66,F#,8134,0.15513745115336233
1041219,5,67,G,8134,0.25659464462633774
1041220,5,68,G#,8134,0.19463983782574493
1041228,6,76,E,8134,0.12020271501336184
1041347,5,67,G,8135,0.13014928167021222
1041348,5,68,G#,8135,0.15824609656987074
1041475,5,67,G,8136,0.11629315661071916
1041476,5,68,G#,8136,0.13994009265599225
1041483,6,75,D#,8136,0.10330622167872096
1041484,6,76,E,8136,0.18663266749073376
1041485,6,77,F,8136,0.10654878208563705
1041602,5,66,F#,8137,0.2050361933572899
1041603,5,67,G,8137,0.2316873555517909
1041604,5,68,G#,8137,0.19679240752208033
1041610,6,74,D,8137,0.12422169030541005
1041729,5,65,F,8138,0.13586045173309746
1041730,5,66,F#,8138,0.25596940500428045
1041731,5,67,G,8138,0.19690025131296204
1041732,5,68,G#,8138,0.1724099742918914
1041733,5,69,A,8138,0.10346674233811352
1041857,5,65,F,8139,0.12754196978243698
1041859,5,67,G,8139,0.17485630053653567
1041860,5,68,G#,8139,0.11638542505026875
1041985,5,65,F,8140,0.19874961326001506
1041986,5,66,F#,8140,0.360556866311397
1041987,5,67,G,8140,0.19567241628641305
1042113,5,65,F,8141,0.274017278824199
1042114,5,66,F#,8141,0.5196686342835765
1042115,5,67,G,8141,0.283322567314095
1042241,5,65,F,8142,0.34544750980396066
1042242,5,66,F#,8142,0.4982869591338515
1042243,5,67,G,8142,0.2776215824291267
1042244,5,68,G#,8142,0.15738058468247174
1042245,5,69,A,8142,0.10794934740503244
1042369,5,65,F,8143,0.3374336592073712
1042370,5,66,F#,8143,0.3070506207912037
1042496,5,64,E,8144,0.15065415218824618
1042497,5,65,F,8144,0.4113604513514077
1042498,5,66,F#,8144,0.3698843536078517
1042499,5,67,G,8144,0.1127455417070992
1042501,5,69,A,8144,0.10381661782604142
1042624,5,64,E,8145,0.16453918343311325
1042625,5,65,F,8145,0.12786664243305046
1042626,5,66,F#,8145,0.25976119428190925
1042627,5,67,G,8145,0.20333380384506966
1042628,5,68,G#,8145,0.11298877572966863
1042635,6,75,D#,8145,0.11471707810518281
1042636,6,76,E,8145,0.14214055515327742
1042754,5,66,F#,8146,0.14857721390543224
1042755,5,67,G,8146,0.13664168130281093
1042756,5,68,G#,8146,0.10457202271986729
1042876,5,60,C,8147,0.17504512873810754
1042877,5,61,C#,8147,0.11301734350006536
1042883,5,67,G,8147,0.10748889866839227
1042884,5,68,G#,8147,0.105618558531025
1042887,5,71,B,8147,0.10166958200279122
1042888,6,72,C,8147,0.14240932162811704
1043003,4,59,B,8148,0.142873043678042
1043004,5,60,C,8148,0.2488476459183161
1043005,5,61,C#,8148,0.10537962481097185
1043008,5,64,E,8148,0.12355580516176541
1043009,5,65,F,8148,0.14931584440225648
1043010,5,66,F#,8148,0.17646777516150156
1043011,5,67,G,8148,0.11344744597132027
1043012,5,68,G#,8148,0.12432866029435063
1043013,5,69,A,8148,0.13916471658869617
1043130,4,58,A#,8149,0.13496521361815011
1043131,4,59,B,8149,0.34864934470782416
1043132,5,60,C,8149,0.4003690677858204
1043133,5,61,C#,8149,0.1672429182041527
1043136,5,64,E,8149,0.13573488007961276
1043138,5,66,F#,8149,0.1603956903346287
1043139,5,67,G,8149,0.11504470147945611
1043140,5,68,G#,8149,0.12104600261080199
1043141,5,69,A,8149,0.16634772049012136
1043144,6,72,C,8149,0.11646113766693805
1043258,4,58,A#,8150,0.1211214654986033
1043259,4,59,B,8150,0.43337569120495567
1043260,5,60,C,8150,0.43163555791620295
1043261,5,61,C#,8150,0.16286459136955925
1043263,5,63,D#,8150,0.10377257429609564
1043264,5,64,E,8150,0.16542999794871827
1043265,5,65,F,8150,0.10226931176093158
1043266,5,66,F#,8150,0.14300462097839875
1043267,5,67,G,8150,0.1142175663950579
1043268,5,68,G#,8150,0.14156357308741666
1043269,5,69,A,8150,0.13677489680889354
1043271,5,71,B,8150,0.16931352729586943
1043272,6,72,C,8150,0.14833490554045214
1043387,4,59,B,8151,0.40066927406559016
1043388,5,60,C,8151,0.39775632498092883
1043389,5,61,C#,8151,0.13134671624358352
1043390,5,62,D,8151,0.11939958617759601
1043392,5,64,E,8151,0.15087221710963042
1043393,5,65,F,8151,0.17885563823926678
1043394,5,66,F#,8151,0.20285531741289167
1043395,5,67,G,8151,0.17549365509214138
1043396,5,68,G#,8151,0.18609482580100858
1043397,5,69,A,8151,0.13878195314736327
1043399,5,71,B,8151,0.18287339161733523
1043400,6,72,C,8151,0.1477981211705499
1043514,4,58,A#,8152,0.1436081786071677
1043515,4,59,B,8152,0.31029936748481995
1043516,5,60,C,8152,0.30484970542583
1043517,5,61,C#,8152,0.13213487977772714
1043519,5,63,D#,8152,0.11156291709302206
1043520,5,64,E,8152,0.16802577327785986
1043521,5,65,F,8152,0.11528972431030231
1043522,5,66,F#,8152,0.17678092765668327
1043523,5,67,G,8152,0.18729907655290182
1043524,5,68,G#,8152,0.17064091894295672
1043525,5,69,A,8152,0.11625098665349186
1043527,5,71,B,8152,0.11819792570254892
1043528,6,72,C,8152,0.12321070531199231
1043643,4,59,B,8153,0.1302740104637772
1043644,5,60,C,8153,0.1195446237104138
1043648,5,64,E,8153,0.10872059427711007
1043650,5,66,F#,8153,0.12218732153818151
1043778,5,66,F#,8154,0.12212826026777028
1043906,5,66,F#,8155,0.11983438529097289
1043907,5,67,G,8155,0.11517316148105024
1044034,5,66,F#,8156,0.12225031385643002
1044035,5,67,G,8156,0.11382472469408292
1044162,5,66,F#,8157,0.12281542625969967
1044290,5,66,F#,8158,0.10028434374436129
1044537,4,57,A,8160,0.10484030714121509
1044538,4,58,A#,8160,0.10574355559133125
1044665,4,57,A,8161,0.14755409679924103
1044666,4,58,A#,8161,0.21176744208776246
1044667,4,59,B,8161,0.16453418049967308
1044677,5,69,A,8161,0.12479189545699128
1044793,4,57,A,8162,0.1370536649537376
1044794,4,58,A#,8162,0.16606518998076972
1044795,4,59,B,8162,0.15154341181334935
1044800,5,64,E,8162,0.10188452756868131
1044805,5,69,A,8162,0.13460064844782346
1044911,3,47,B,8163,0.10204959012929399
1044912,4,48,C,8163,0.1181033697121233
1044913,4,49,C#,8163,0.1101228744598763
1044919,4,55,G,8163,0.10486036285876879
1044920,4,56,G#,8163,0.12821473332422278
1044921,4,57,A,8163,0.17106024038447074
1044923,4,59,B,8163,0.11217103200681039
1044928,5,64,E,8163,0.1258273268044275
1044932,5,68,G#,8163,0.142154443348417
1044933,5,69,A,8163,0.25158221839992057
1044934,5,70,A#,8163,0.17305229752091839
1044935,5,71,B,8163,0.10320295426585545
1044936,6,72,C,8163,0.11240991987313474
1045039,3,47,B,8164,0.12422946240078414
1045040,4,48,C,8164,0.15669645727999845
1045041,4,49,C#,8164,0.1449117181228871
1045047,4,55,G,8164,0.12431784949877038
1045048,4,56,G#,8164,0.16569435247554154
1045049,4,57,A,8164,0.10965856808354547
1045050,4,58,A#,8164,0.12383085182638283
1045051,4,59,B,8164,0.15707923407064867
1045056,5,64,E,8164,0.12691191688456943
1045057,5,65,F,8164,0.13229664005100197
1045058,5,66,F#,8164,0.10472618346885135
1045059,5,67,G,8164,0.16532460869268195
1045060,5,68,G#,8164,0.12445366839851618
1045061,5,69,A,8164,0.28995365742556206
1045062,5,70,A#,8164,0.3230040151969734
1045063,5,71,B,8164,0.16041988185667308
1045067,6,75,D#,8164,0.1382916803873077
1045068,6,76,E,8164,0.10533223908068136
1045167,3,47,B,8165,0.11378868811423554
1045168,4,48,C,8165,0.14982959465461673
1045169,4,49,C#,8165,0.1391109979273581
1045179,4,59,B,8165,0.158294874592398
1045184,5,64,E,8165,0.11475545647842775
1045186,5,66,F#,8165,0.198699791130432
1045187,5,67,G,8165,0.13781006976926283
1045189,5,69,A,8165,0.3266956805796543
1045190,5,70,A#,8165,0.28716329285892944
1045296,4,48,C,8166,0.10384858455465146
1045306,4,58,A#,8166,0.1138155606246493
1045307,4,59,B,8166,0.13958047751024427
1045312,5,64,E,8166,0.10672299964527594
1045313,5,65,F,8166,0.13021444235834428
1045314,5,66,F#,8166,0.17979291632314776
1045315,5,67,G,8166,0.14385612664765823
1045316,5,68,G#,8166,0.10181460393783219
1045317,5,69,A,8166,0.33105639112596175
1045318,5,70,A#,8166,0.3127319370902051
1045319,5,71,B,8166,0.14468362527972012
1045440,5,64,E,8167,0.1084170368400292
1045442,5,66,F#,8167,0.1314415658643874
1045443,5,67,G,8167,0.1183818689262443
1045445,5,69,A,8167,0.3227307608957782
1045446,5,70,A#,8167,0.3423114007035755
1045447,5,71,B,8167,0.18832076471282164
1045568,5,64,E,8168,0.10799866045662966
1045570,5,66,F#,8168,0.13410079633730443
1045571,5,67,G,8168,0.12403176403653371
1045573,5,69,A,8168,0.2971230127516869
1045574,5,70,A#,8168,0.29636212042681365
1045577,6,73,C#,8168,0.10077634169570722
1045698,5,66,F#,8169,0.14600084666702312
1045699,5,67,G,8169,0.10841320507688092
1045701,5,69,A,8169,0.3020734952286846
1045702,5,70,A#,8169,0.3446748249787413
1045704,6,72,C,8169,0.14560396995153313
1045705,6,73,C#,8169,0.12213610823776695
1045826,5,66,F#,8170,0.13962437587860912
1045827,5,67,G,8170,0.11391334633587025
1045829,5,69,A,8170,0.3017093974973144
1045830,5,70,A#,8170,0.32729383647125415
1045831,5,71,B,8170,0.1257479479423652
1045945,4,57,A,8171,0.1372825620188576
1045946,4,58,A#,8171,0.1670659601303312
1045947,4,59,B,8171,0.10029290899623933
1045954,5,66,F#,8171,0.1118685387963587
1045955,5,67,G,8171,0.10148505810275552
1045957,5,69,A,8171,0.28558648210160026
1045958,5,70,A#,8171,0.3028390769516496
1045959,5,71,B,8171,0.1424722500972776
1046072,4,56,G#,8172,0.10244704713342444
1046073,4,57,A,8172,0.2309228963103245
1046074,4,58,A#,8172,0.2938667365738734
1046075,4,59,B,8172,0.19976128769229032
1046082,5,66,F#,8172,0.10283023569011547
1046083,5,67,G,8172,0.11605008187061884
1046084,5,68,G#,8172,0.11645049020958044
1046085,5,69,A,8172,0.22234151396032942
1046086,5,70,A#,8172,0.10021491292634406
1046201,4,57,A,8173,0.18949316535242536
1046202,4,58,A#,8173,0.23281776626088233
1046203,4,59,B,8173,0.16590324444705914
1046210,5,66,F#,8173,0.11043830516887981
1046212,5,68,G#,8173,0.12809128507806614
1046213,5,69,A,8173,0.18940080307215315
1046215,5,71,B,8173,0.10576877766858143
1046338,5,66,F#,8174,0.10242116189596899
1046339,5,67,G,8174,0.11176362836453631
1046340,5,68,G#,8174,0.20511048033896012
1046341,5,69,A,8174,0.18343540912385164
1046467,5,67,G,8175,0.14100596684738814
1046468,5,68,G#,8175,0.1656565792352249
1046595,5,67,G,8176,0.1020107014782122
1046722,5,66,F#,8177,0.12251408085321819
1046850,5,66,F#,8178,0.1266508835105849
1046851,5,67,G,8178,0.1373059659912621
1046855,5,71,B,8178,0.10257150971040278
1046978,5,66,F#,8179,0.18933248215494408
1046979,5,67,G,8179,0.2043501765509501
1046983,5,71,B,8179,0.10240087782811491
1046984,6,72,C,8179,0.1292776491572632
1047105,5,65,F,8180,0.1127371366486358
1047106,5,66,F#,8180,0.26744185724342895
1047107,5,67,G,8180,0.22984930988695443
1047233,5,65,F,8181,0.10129343687018813
1047234,5,66,F#,8181,0.2554290736845168
1047235,5,67,G,8181,0.19109194609318858
1047362,5,66,F#,8182,0.24115507658773463
1047363,5,67,G,8182,0.1686886189932683
1047489,5,65,F,8183,0.11804469759520907
1047490,5,66,F#,8183,0.23687542331238465
1047491,5,67,G,8183,0.1632783937426257
1047618,5,66,F#,8184,0.16828796853424705
1047746,5,66,F#,8185,0.14058283669101448
1047873,5,65,F,8186,0.1491007034310537
1047874,5,66,F#,8186,0.19895831518578616
1048002,5,66,F#,8187,0.2775538433941586
1048003,5,67,G,8187,0.2525388928480184
1048130,5,66,F#,8188,0.24048002741816762
1048131,5,67,G,8188,0.33212268486600494
1048132,5,68,G#,8188,0.15433115990870666
1048135,5,71,B,8188,0.136177267556737
1048258,5,66,F#,8189,0.16267106759365432
1048259,5,67,G,8189,0.20565664618024626
1048263,5,71,B,8189,0.11327996757040937
1048385,5,65,F,8190,0.11323637977398258
1048386,5,66,F#,8190,0.16820112153304814
1048392,6,72,C,8190,0.14613159800653944
1048514,5,66,F#,8191,0.14911252191069052
1048515,5,67,G,8191,0.1362899972054861
1048520,6,72,C,8191,0.11847445584714197
1048642,5,66,F#,8192,0.11426368148807177
1048643,5,67,G,8192,0.18325610029443673
1048648,6,72,C,8192,0.13122964602392526
1048649,6,73,C#,8192,0.12051079485229695
1048760,4,56,G#,8193,0.20296493266786578
1048761,4,57,A,8193,0.28577433138019276
1048762,4,58,A#,8193,0.26879032245744117
1048763,4,59,B,8193,0.20888377925295182
1048764,5,60,C,8193,0.11097832431060316
1048770,5,66,F#,8193,0.13070790574226981
1048771,5,67,G,8193,0.2348438773228965
1048775,5,71,B,8193,0.11155627216703501
1048887,4,55,G,8194,0.1246335295888766
1048888,4,56,G#,8194,0.38478965576614294
1048889,4,57,A,8194,0.637276537021733
1048890,4,58,A#,8194,0.5502548061509995
1048891,4,59,B,8194,0.22758186562041888
1048897,5,65,F,8194,0.19195745398044187
1048898,5,66,F#,8194,0.327520277909511
1048899,5,67,G,8194,0.2366163005208665
1048901,5,69,A,8194,0.10650647503079835
1049015,4,55,G,8195,0.12612388910642783
1049016,4,56,G#,8195,0.3604041365189085
1049017,4,57,A,8195,0.6996839476902214
1049018,4,58,A#,8195,0.5731533145814939
1049019,4,59,B,8195,0.14676881774050496
1049024,5,64,E,8195,0.12708185146302622
1049025,5,65,F,8195,0.2863188321459162
1049026,5,66,F#,8195,0.2387883028120253
1049030,5,70,A#,8195,0.1084885469604432
1049144,4,56,G#,8196,0.18990486632961828
1049145,4,57,A,8196,0.4075846779201801
1049146,4,58,A#,8196,0.4278996122401301
1049147,4,59,B,8196,0.16890004661429864
1049152,5,64,E,8196,0.22870938905310517
1049153,5,65,F,8196,0.32636445223761046
1049154,5,66,F#,8196,0.17638875316156255
1049158,5,70,A#,8196,0.12032915643471702
1049165,6,77,F,8196,0.12509062549514718
1049272,4,56,G#,8197,0.11274325303878548
1049273,4,57,A,8197,0.11466666542211354
1049274,4,58,A#,8197,0.2685684516498488
1049280,5,64,E,8197,0.2087513822608647
1049281,5,65,F,8197,0.2074665830634244
1049286,5,70,A#,8197,0.11085718485734336
1049292,6,76,E,8197,0.11284613467553616
1049293,6,77,F,8197,0.12042348446765748
1049400,4,56,G#,8198,0.11326783220572235
1049401,4,57,A,8198,0.22539545917478196
1049402,4,58,A#,8198,0.2610725119330904
1049408,5,64,E,8198,0.18858264296050956
1049409,5,65,F,8198,0.1592174123248345
1049528,4,56,G#,8199,0.11475373576637722
1049529,4,57,A,8199,0.33039845480468316
1049530,4,58,A#,8199,0.3068600104395238
1049536,5,64,E,8199,0.19439600764559234
1049537,5,65,F,8199,0.2010452120558696
1049657,4,57,A,8200,0.31182724306563
1049658,4,58,A#,8200,0.3325155298805575
1049664,5,64,E,8200,0.21596028105789924
1049665,5,65,F,8200,0.30683766171645477
1049666,5,66,F#,8200,0.14629394283485966
1049785,4,57,A,8201,0.2534940014502219
1049786,4,58,A#,8201,0.33062802795139606
1049787,4,59,B,8201,0.1399221189502357
1049792,5,64,E,8201,0.13814620987766404
1049793,5,65,F,8201,0.28203224122729603
1049794,5,66,F#,8201,0.1826087830173691
1049913,4,57,A,8202,0.1591919179729454
1049914,4,58,A#,8202,0.23689806536878358
1049915,4,59,B,8202,0.19003020103662774
1049921,5,65,F,8202,0.17127413326240806
1049922,5,66,F#,8202,0.11925119245678738
1050043,4,59,B,8203,0.10258613902241294
1051203,5,67,G,8212,0.10358500246035493
1051331,5,67,G,8213,0.1342368095850038
1051332,5,68,G#,8213,0.1584217187926721
1051365,8,101,F,8213,0.11309708331095324
1051460,5,68,G#,8214,0.1550939524674961
1053889,5,65,F,8233,0.1716274495726002
1053890,5,66,F#,8233,0.18945462794228118
1054016,5,64,E,8234,0.11649751885210405
1054017,5,65,F,8234,0.23385695014500243
1054018,5,66,F#,8234,0.13400684169766663
1054144,5,64,E,8235,0.11578383675352262
1054145,5,65,F,8235,0.2075917820165299
1054146,5,66,F#,8235,0.10988952616798152
1054149,5,69,A,8235,0.12022145669916588
1054272,5,64,E,8236,0.12369246436061002
1054273,5,65,F,8236,0.20584916621823857
1054277,5,69,A,8236,0.10847933790194655
1054401,5,65,F,8237,0.15958249839695549
1054402,5,66,F#,8237,0.10541091390566386
1054404,5,68,G#,8237,0.12771150731317804
1054405,5,69,A,8237,0.13829556085798483
1054532,5,68,G#,8238,0.20372503262449884
1054533,5,69,A,8238,0.2055161919741637
1054660,5,68,G#,8239,0.13840640408497448
1054661,5,69,A,8239,0.1491651284951182
1054893,3,45,A,8241,0.11412095286092987
1054894,3,46,A#,8241,0.13531749701947435
1054895,3,47,B,8241,0.15646477124198382
1054896,4,48,C,8241,0.16463543515755527
1054897,4,49,C#,8241,0.1766249249528801
1054898,4,50,D,8241,0.1549223264586671
1054899,4,51,D#,8241,0.14287252860963248
1054900,4,52,E,8241,0.12088864067518709
1054901,4,53,F,8241,0.11863948680671271
1054902,4,54,F#,8241,0.10003982844846769
1055019,3,43,G,8242,0.106163572211498
1055020,3,44,G#,8242,0.13383609255174986
1055021,3,45,A,8242,0.1827366505841466
1055022,3,46,A#,8242,0.24641766953126676
1055023,3,47,B,8242,0.31465108208945364
1055024,4,48,C,8242,0.36171945826745294
1055025,4,49,C#,8242,0.3823462404845241
1055026,4,50,D,8242,0.3467784859641667
1055027,4,51,D#,8242,0.3091285208343291
1055028,4,52,E,8242,0.2966516936725378
1055029,4,53,F,8242,0.30521057855463923
1055030,4,54,F#,8242,0.31252170219887004
1055031,4,55,G,8242,0.28389860733287936
1055032,4,56,G#,8242,0.20942704712337895
1055033,4,57,A,8242,0.13926119623406016
1055034,4,58,A#,8242,0.12319202533391144
1055036,5,60,C,8242,0.14980637940140562
1055037,5,61,C#,8242,0.26526465030726465
1055038,5,62,D,8242,0.2720250282914516
1055039,5,63,D#,8242,0.2419525647584285
1055040,5,64,E,8242,0.19238635054857994
1055041,5,65,F,8242,0.12160600306455609
1055046,5,70,A#,8242,0.20441076902024855
1055047,5,71,B,8242,0.19347718265828567
1055147,3,43,G,8243,0.11609833413883751
1055148,3,44,G#,8243,0.15289459465050417
1055149,3,45,A,8243,0.21782315894013646
1055150,3,46,A#,8243,0.312195988745372
1055151,3,47,B,8243,0.41871301379330195
1055152,4,48,C,8243,0.49566508014438815
1055153,4,49,C#,8243,0.5070287866455132
1055154,4,50,D,8243,0.4296806093551743
1055155,4,51,D#,8243,0.3411775265129388
1055156,4,52,E,8243,0.32960190329457406
1055157,4,53,F,8243,0.3609075628825229
1055158,4,54,F#,8243,0.3848039234164683
1055159,4,55,G,8243,0.3611799659398847
1055160,4,56,G#,8243,0.27882598243931106
1055161,4,57,A,8243,0.20516274376044563
1055162,4,58,A#,8243,0.19107280244329095
1055163,4,59,B,8243,0.1798337742456524
1055164,5,60,C,8243,0.28042319289509426
1055165,5,61,C#,8243,0.41489658180977496
1055166,5,62,D,8243,0.4270962403399361
1055167,5,63,D#,8243,0.3868631557518404
1055168,5,64,E,8243,0.322268786889017
1055169,5,65,F,8243,0.1820035243598658
1055174,5,70,A#,8243,0.18145325646077212
1055175,5,71,B,8243,0.2383635427179545
1055176,6,72,C,8243,0.16539740122245455
1055275,3,43,G,8244,0.1053831062479107
1055276,3,44,G#,8244,0.13955102706151057
1055277,3,45,A,8244,0.20330038037341458
1055278,3,46,A#,8244,0.30148512723267135
1055279,3,47,B,8244,0.410534820054878
1055280,4,48,C,8244,0.4808842295518901
1055281,4,49,C#,8244,0.462323641648563
1055282,4,50,D,8244,0.33969800954873297
1055283,4,51,D#,8244,0.21183697304950974
1055284,4,52,E,8244,0.19590215471160194
1055285,4,53,F,8244,0.2306726888458462
1055286,4,54,F#,8244,0.22320852521171525
1055287,4,55,G,8244,0.21837002137240968
1055288,4,56,G#,8244,0.16398390309931304
1055290,4,58,A#,8244,0.10197497889588068
1055291,4,59,B,8244,0.16295267583067
1055292,5,60,C,8244,0.18501934538216558
1055293,5,61,C#,8244,0.13998704293754838
1055302,5,70,A#,8244,0.1529556039841583
1055405,3,45,A,8245,0.14584832208596593
1055406,3,46,A#,8245,0.2203536338667471
1055407,3,47,B,8245,0.29253930293709546
1055408,4,48,C,8245,0.32771927905636455
1055409,4,49,C#,8245,0.2790168048693532
1055410,4,50,D,8245,0.16057496952748262
1055430,5,70,A#,8245,0.12383166585197557
1055534,3,46,A#,8246,0.11048850995699501
1055535,3,47,B,8246,0.13437798472104878
1055536,4,48,C,8246,0.1338814191187797
1055537,4,49,C#,8246,0.10204540087921532
1055558,5,70,A#,8246,0.10816842789395481
1055686,5,70,A#,8247,0.1231813503693061
1056821,4,53,F,8256,0.11478466628009158
1056822,4,54,F#,8256,0.13099702993867898
1056823,4,55,G,8256,0.12556440973601465
1056824,4,56,G#,8256,0.10644070370536078
1056948,4,52,E,8257,0.10291466412041485
1056949,4,53,F,8257,0.12659285548536717
1056950,4,54,F#,8257,0.13203441947246058
1056951,4,55,G,8257,0.1298818971598379
1056952,4,56,G#,8257,0.1262138413280987
1057728,5,64,E,8263,0.14407277898961804
1057729,5,65,F,8263,0.11320371684920294
1057731,5,67,G,8263,0.28573838237940086
1057732,5,68,G#,8263,0.49785795161433866
1057733,5,69,A,8263,0.35761379038255753
1057734,5,70,A#,8263,0.16023337714409827
1057735,5,71,B,8263,0.15615352804931018
1057736,6,72,C,8263,0.12530486540481478
1057737,6,73,C#,8263,0.11028021046433344
1057738,6,74,D,8263,0.11193730923400637
1057856,5,64,E,8264,0.1608177630000644
1057857,5,65,F,8264,0.13523967478672733
1057859,5,67,G,8264,0.32465347763115604
1057860,5,68,G#,8264,0.8194358948364383
1057861,5,69,A,8264,0.5847124991285686
1057862,5,70,A#,8264,0.1535396422600669
1057863,5,71,B,8264,0.12430574901672546
1057864,6,72,C,8264,0.10681855164292729
1057970,4,50,D,8265,0.11313244197310769
1057971,4,51,D#,8265,0.11673716343538905
1057984,5,64,E,8265,0.13906663989444698
1057987,5,67,G,8265,0.1676070987633801
1057988,5,68,G#,8265,0.682102285586179
1057989,5,69,A,8265,0.5780251589264412
1057991,5,71,B,8265,0.15814889554010786
1057994,6,74,D,8265,0.10090095134247566
1058094,3,46,A#,8266,0.11328826875220148
1058095,3,47,B,8266,0.11919437433867427
1058098,4,50,D,8266,0.14306941154042502
1058099,4,51,D#,8266,0.1471869349921281
1058100,4,52,E,8266,0.13332117405225588
1058101,4,53,F,8266,0.13593166245940522
1058102,4,54,F#,8266,0.12709858247323932
1058103,4,55,G,8266,0.13823150332267123
1058104,4,56,G#,8266,0.13766579915928434
1058111,5,63,D#,8266,0.13379783264789133
1058112,5,64,E,8266,0.2078479389555424
1058113,5,65,F,8266,0.1557966825098955
1058114,5,66,F#,8266,0.15590258656701317
1058115,5,67,G,8266,0.18644852804766937
1058116,5,68,G#,8266,0.707989031274706
1058117,5,69,A,8266,0.7076202060514918
1058118,5,70,A#,8266,0.2328956919198716
1058119,5,71,B,8266,0.2446234735368685
1058120,6,72,C,8266,0.14613715917950607
1058122,6,74,D,8266,0.11338151682331032
1058222,3,46,A#,8267,0.11395382333226842
1058223,3,47,B,8267,0.1245085651784038
1058224,4,48,C,8267,0.10668920300209729
1058225,4,49,C#,8267,0.10985658017358127
1058226,4,50,D,8267,0.1250143259167436
1058227,4,51,D#,8267,0.11415838216375779
1058228,4,52,E,8267,0.1239880971797431
1058229,4,53,F,8267,0.13295819849708068
1058230,4,54,F#,8267,0.11515919916798477
1058231,4,55,G,8267,0.12317921579434472
1058232,4,56,G#,8267,0.13075627959954347
1058240,5,64,E,8267,0.1779167017098706
1058241,5,65,F,8267,0.1262600055456932
1058243,5,67,G,8267,0.3632745573429965
1058244,5,68,G#,8267,0.6859184445309409
1058245,5,69,A,8267,0.23686870577566294
1058246,5,70,A#,8267,0.11084135801930829
1058248,6,72,C,8267,0.10197044767597134
